ROT,Away Team,Home Team,Pace,AwayOE,HomeOE,pSpread,pTotal,Spread,Total,SpreadDelt,TotalDelt
701,WAS,PHI,102.1,1.12081928,1.171926682,-5.218065687,234.0893627,-7.5,235,2.281934313,-0.910637294
703,CHI,DET,99.2,1.051783937,1.11964697,-6.732012927,215.405946,-9,216.5,2.267987073,-1.094054005
705,CLE,BOS,96.6,1.056684953,1.159484773,-9.930462618,214.0819955,-13.5,208,3.569537382,6.081995515
707,UTA,CHO,99.9,1.105799232,1.162656507,-5.680041805,226.6187283,-1.5,215,-4.180041805,11.61872833
709,MEM,BKN,95.8,1.127485583,1.089907618,3.599969022,212.4262686,,212,N/A,0.426268624
711,NOP,MIA,102.4,1.1718896,1.119212489,5.394136161,234.6088539,3,229.5,2.394136161,5.108853945
713,HOU,SAS,96.1,1.176194727,1.167096813,0.874309528,225.1903171,,,N/A,N/A
715,ATL,OKC,104.2,1,1.120093512,-12.51374399,220.913744,-13.5,224.5,0.986256005,-3.586256005
717,ORL,PHO,98.5,1.14346107,1.092278551,5.041478182,220.2203526,,,N/A,N/A
719,DAL,LAL,99.3,1.129904309,1.120652048,0.918749525,223.4802463,-3.5,222,4.418749525,1.480246291
721,DEN,POR,98.7,1.154988741,1.103854334,5.046965998,222.9478116,-2.5,213.5,7.546965998,9.44781156
